Timestamp,Model,Input Tokens,Output Tokens,Duration (s),Type
2026-02-06 15:36:50,test-model,10,20,1.50,test
2026-02-06 15:45:02,qwen3-coder:480b-cloud,8638,486,51.86,chat_query
2026-02-06 15:49:22,qwen3-coder:480b-cloud,8630,257,41.92,chat_query
2026-02-06 15:54:32,qwen3-coder:480b-cloud,4562,767,28.86,report_generation
2026-02-06 15:56:04,qwen3-coder:480b-cloud,9903,740,62.91,chat_query
2026-02-06 16:51:08,qwen3-coder:480b-cloud,1659,500,19.40,report_generation
2026-02-06 16:55:52,qwen3-coder:480b-cloud,1271,653,31.46,report_generation
